regso,name,kommun,laen,rike,is--regso
0319R004,Älvkarleby,319,3,0,TRUE
0319R005,Älvkarlebys omland,319,3,0,TRUE
0330R001,Alsike norra,330,3,0,TRUE
0330R002,Alsike östra,330,3,0,TRUE
0330R003,Knivsta centrala,330,3,0,TRUE
0330R004,Knivsta södra,330,3,0,TRUE
0330R005,Knivsta västra,330,3,0,TRUE
0330R006,Knivsta östra,330,3,0,TRUE
0330R007,Lagga-Långhundra,330,3,0,TRUE
0330R008,Vassunda,330,3,0,TRUE
0331R001,Heby omland,331,3,0,TRUE
0331R002,Heby västra,331,3,0,TRUE
0331R003,Heby östra,331,3,0,TRUE
0331R004,Morgongåva tätort,331,3,0,TRUE
0331R005,Nora-Harbo omland,331,3,0,TRUE
0331R006,Tärnsjö tätort,331,3,0,TRUE
0331R007,Vittinge omland,331,3,0,TRUE
0331R008,Östervåla omland,331,3,0,TRUE
0331R009,Östervåla tätort,331,3,0,TRUE
0360R001,Karlholm,360,3,0,TRUE
0360R002,Mehedeby-Tobo,360,3,0,TRUE
0360R003,Månkarbo-Vendel,360,3,0,TRUE
0360R004,Skärplinge-Hållnäs,360,3,0,TRUE
0360R005,Söderfors,360,3,0,TRUE
0360R006,Tierp Centrum-Tierp Norra,360,3,0,TRUE
0360R007,Tierp Södra,360,3,0,TRUE
0360R008,Västland,360,3,0,TRUE
0360R009,Örbyhus,360,3,0,TRUE
0380R001,Bergsbrunna,380,3,0,TRUE
0380R002,Björklinge,380,3,0,TRUE
0380R003,Bäcklösa-Ultuna-Södra Ulleråker,380,3,0,TRUE
0380R004,Bälinge-Lövstalöt,380,3,0,TRUE
0380R005,Främre Luthagen-Fjärdingen-Glunten,380,3,0,TRUE
0380R006,Gamla Gottsunda-Vårdsätra-Vreta,380,3,0,TRUE
0380R007,Gamla Uppsala,380,3,0,TRUE
0380R008,Gunsta-Marielund-Länna,380,3,0,TRUE
0380R009,Kungsängen,380,3,0,TRUE
0380R010,Kvarngärdet,380,3,0,TRUE
0380R011,Kåbo-Norra Rosendal,380,3,0,TRUE
0380R012,Lindbacken-Jälla,380,3,0,TRUE
0380R013,Löten,380,3,0,TRUE
0380R014,Mellersta Luthagen-Rickomberga,380,3,0,TRUE
0380R015,Mellersta Sala backe,380,3,0,TRUE
0380R016,Mellersta Valsätra-Gottsunda centrum-Östra Gottsunda,380,3,0,TRUE
0380R017,Norby-Norra Valsätra,380,3,0,TRUE
0380R018,Nordvästra Luthagen-Hällby,380,3,0,TRUE
0380R019,Norra Luthagen-Börjetull-Husbyborg,380,3,0,TRUE
0380R020,Norra Sala backe,380,3,0,TRUE
0380R021,Norra Sävja,380,3,0,TRUE
0380R022,Norra Ulleråker-Polacksbacken,380,3,0,TRUE
0380R023,Nyby,380,3,0,TRUE
0380R024,Nåntuna-Vilan,380,3,0,TRUE
0380R025,Slavsta-Fyrislund-Danmarksby,380,3,0,TRUE
0380R026,Sommarro-Kungsgärdet,380,3,0,TRUE
0380R027,Studentstaden,380,3,0,TRUE
0380R028,Sunnersta,380,3,0,TRUE
0380R029,Sydöstra Luthagen,380,3,0,TRUE
0380R030,Södra Rosendal-Malma gård,380,3,0,TRUE
0380R031,Södra Sala backe,380,3,0,TRUE
0380R032,Södra Sävja,380,3,0,TRUE
0380R033,Södra Valsätra-Norra Gottsunda,380,3,0,TRUE
0380R034,Uppsala centrum,380,3,0,TRUE
0380R035,Uppsala inre norra omland,380,3,0,TRUE
0380R036,Uppsala inre östra omland,380,3,0,TRUE
0380R037,Uppsala nordvästra omland,380,3,0,TRUE
0380R038,Uppsala nordöstra centrum-Höganäs,380,3,0,TRUE
0380R039,Uppsala sydöstra Centrum-Västra Fålhagen,380,3,0,TRUE
0380R040,Uppsala västra omland,380,3,0,TRUE
0380R041,Uppsala yttre norra omland,380,3,0,TRUE
0380R042,Uppsala yttre östra omland,380,3,0,TRUE
0380R043,Vattholma,380,3,0,TRUE
0380R044,Vänge,380,3,0,TRUE
0380R045,Västra Eriksberg-Håga,380,3,0,TRUE
0380R046,Västra Flogsta,380,3,0,TRUE
0380R047,Västra Gottsunda,380,3,0,TRUE
0380R048,Västra Gränby,380,3,0,TRUE
0380R049,Västra Kapellgärdet,380,3,0,TRUE
0380R050,Västra Stenhagen,380,3,0,TRUE
0380R051,Västra Storvreta,380,3,0,TRUE
0380R052,Västra Svartbäcken-Tuna backar,380,3,0,TRUE
0380R053,Årsta,380,3,0,TRUE
0380R054,Östra Eriksberg,380,3,0,TRUE
0380R055,Östra Flogsta-Ekeby-Berthåga,380,3,0,TRUE
0380R056,Östra Fålhagen-Boländerna,380,3,0,TRUE
0380R057,Östra Gränby-Brillinge,380,3,0,TRUE
0380R058,Östra Kapellgärdet,380,3,0,TRUE
0380R059,Östra Stenhagen-Kvarnbo,380,3,0,TRUE
0380R060,Östra Storvreta,380,3,0,TRUE
0380R061,Östra Svartbäcken-Bärby hage,380,3,0,TRUE
0381R001,Bergvreten-Gånsta-Åkersberg,381,3,0,TRUE
0381R002,Bredsand-Haga,381,3,0,TRUE
0381R003,Enköping centrum-Sankt Ilian,381,3,0,TRUE
0381R004,Fanna-Korsängen-Älvdansen,381,3,0,TRUE
0381R005,Fjärdhundra,381,3,0,TRUE
0381R006,Galgvreten-Västerleden,381,3,0,TRUE
0381R007,Lagunda,381,3,0,TRUE
0381R008,Munksundet-Gröngarn,381,3,0,TRUE
0381R009,Romberga,381,3,0,TRUE
0381R010,Trögd,381,3,0,TRUE
0381R011,Åsunda,381,3,0,TRUE
0382R001,Alunda,382,3,0,TRUE
0382R002,Alunda omland,382,3,0,TRUE
0382R003,Gimo,382,3,0,TRUE
0382R004,Gimo omland,382,3,0,TRUE
0382R005,Öregrund,382,3,0,TRUE
0382R006,Öregrund omland,382,3,0,TRUE
0382R007,Österbybruk,382,3,0,TRUE
0382R008,Österbybruk omland,382,3,0,TRUE
0382R009,Östhammar,382,3,0,TRUE
0382R010,Östhammar omland,382,3,0,TRUE
0428R001,Baggetorp-Marmorbyn,428,4,0,TRUE
0428R002,Högsjö-Södra landsbygden,428,4,0,TRUE
0428R003,Läppe-Österåker,428,4,0,TRUE
0428R004,Vannala,428,4,0,TRUE
0428R005,Vingåkers norra tätort,428,4,0,TRUE
0428R006,Vingåkers södra tätort,428,4,0,TRUE
0461R001,Gnesta norra,461,4,0,TRUE
0461R002,Gnesta södra,461,4,0,TRUE
0461R003,Gnesta västra,461,4,0,TRUE
0461R004,Laxne-Gåsinge-Dillnäs,461,4,0,TRUE
0461R005,Stjärnhov-Björnlunda-Hållsta,461,4,0,TRUE
0480R001,Arnö,480,4,0,TRUE
0480R002,Bergshammar-Tuna,480,4,0,TRUE
0480R003,Brandholmen-Rosenkälla,480,4,0,TRUE
0480R004,Brandkärr,480,4,0,TRUE
0480R005,Bryngelstorp-Tjuvholmen,480,4,0,TRUE
0480R006,Harg-Oxbacken,480,4,0,TRUE
0480R007,Hållet-Blommenhov,480,4,0,TRUE
0480R008,Högbrunn-Idbäcken,480,4,0,TRUE
0480R009,Lunda-Kila,480,4,0,TRUE
0480R010,Nyköping väster-Spelhagen,480,4,0,TRUE
0480R011,Nyköping öster-Fågelbo,480,4,0,TRUE
0480R012,Oppeby,480,4,0,TRUE
0480R013,Runtuna-Ludgo,480,4,0,TRUE
0480R014,Stenkulla-Malmbryggshagen,480,4,0,TRUE
0480R015,Stigtomta,480,4,0,TRUE
0480R016,Svärta,480,4,0,TRUE
0480R017,Tunaberg,480,4,0,TRUE
0480R018,Tystberga-Lästringe,480,4,0,TRUE
0480R019,Vrena-Råby,480,4,0,TRUE
0480R020,Östra Villastaden-Isaksdal-Ekensberg,480,4,0,TRUE
0481R001,Oxelösund norra,481,4,0,TRUE
0481R002,Oxelösund norra omland,481,4,0,TRUE
0481R003,Oxelösund södra omland,481,4,0,TRUE
0481R004,Oxelösund västra,481,4,0,TRUE
0481R005,Oxelösund östra,481,4,0,TRUE
0482R001,Flens landsbygd norra,482,4,0,TRUE
0482R002,Flens landsbygd södra,482,4,0,TRUE
0482R003,Flens landsbygd östra,482,4,0,TRUE
0482R004,Flensby-Bjurtorp-Öja,482,4,0,TRUE
0482R005,Hälleforsnäs,482,4,0,TRUE
0482R006,Malmköping,482,4,0,TRUE
0482R007,Mellösa-Orrhammar,482,4,0,TRUE
0482R008,Nybble-Centrum nordväst,482,4,0,TRUE
0482R009,Orrö-Brogetorp-Centrum nordost,482,4,0,TRUE
0482R010,Salsta-Centrum södra,482,4,0,TRUE
0483R001,Forssjö-Björkvik,483,4,0,TRUE
0483R002,Gersnäs-Lövåsen,483,4,0,TRUE
0483R003,Julita-Bie,483,4,0,TRUE
0483R004,Katrineholm centrum-Kerstinboda,483,4,0,TRUE
0483R005,Katrineholm norra,483,4,0,TRUE
0483R006,Katrineholm östra,483,4,0,TRUE
0483R007,Nyhem-Nävertorp,483,4,0,TRUE
0483R008,Oppunda-Laggarhult,483,4,0,TRUE
0483R009,Strandsvägsområdet-Skogsborg,483,4,0,TRUE
0483R010,Valla-Sköldinge-Floda,483,4,0,TRUE
0483R011,Värmbol-Duveholm,483,4,0,TRUE
0484R001,Alberga-Lista,484,4,0,TRUE
0484R002,Eskilstuna centrum,484,4,0,TRUE
0484R003,Eskilstuna söder,484,4,0,TRUE
0484R004,Eskilstuna öster,484,4,0,TRUE
0484R005,Fröslunda-Vilsta,484,4,0,TRUE
0484R006,Gredby-Lundby-Brottsta-Flacksta,484,4,0,TRUE
0484R007,Göksten-Krusgården-Edvardslund-Glömsta,484,4,0,TRUE
0484R008,Hållsta-Bälgviken,484,4,0,TRUE
0484R009,Hällbybrunn-Folkesta,484,4,0,TRUE
0484R010,Kvicksund-Tumbo,484,4,0,TRUE
0484R011,Lagersberg-Råbergstorp,484,4,0,TRUE
0484R012,Mesta-Borsökna,484,4,0,TRUE
0484R013,Munktellstaden-Norr-Gamla staden,484,4,0,TRUE
0484R014,Myrtorp-Västermalm-Brunnsbacken,484,4,0,TRUE
0484R015,Nyfors centrum-Väster,484,4,0,TRUE
0484R016,Röksta-Eskilshem-Balsta,484,4,0,TRUE
0484R017,Skiftinge-Djursta,484,4,0,TRUE
0484R018,Skiftinge-Ärsta-Sal,484,4,0,TRUE
0484R019,Skogstorp,484,4,0,TRUE
0484R020,Skogsängen-Viptorp,484,4,0,TRUE
0484R021,Snopptorp,484,4,0,TRUE
0484R022,Solvik-Mälarbaden-Torshälla centrum,484,4,0,TRUE
0484R023,Stenby,484,4,0,TRUE
0484R024,Sundbyholm-Kjula-Barva,484,4,0,TRUE
0484R025,Trumtorp-Odlaren-Hagnestahill,484,4,0,TRUE
0484R026,Valhalla-Slagsta,484,4,0,TRUE
0484R027,Västra Nyfors,484,4,0,TRUE
0484R028,Årby-Vallby,484,4,0,TRUE
0484R029,Ärla-Hällberga,484,4,0,TRUE
0484R030,Östra Nyfors,484,4,0,TRUE
0486R001,Mariefred,486,4,0,TRUE
0486R002,Mariefred norra,486,4,0,TRUE
0486R003,Mariefreds södraomland,486,4,0,TRUE
0486R004,Stallarholmen,486,4,0,TRUE
0486R005,Strängnäs centrala,486,4,0,TRUE
0486R006,Strängnäs mälaröar,486,4,0,TRUE
0486R007,Strängnäs norra,486,4,0,TRUE
0486R008,Strängnäs omland,486,4,0,TRUE
0486R009,Strängnäs Stadsskogen,486,4,0,TRUE
0486R010,Strängnäs södra,486,4,0,TRUE
0486R011,Strängnäs västra,486,4,0,TRUE
0486R012,Åkers styckebruk,486,4,0,TRUE
0488R001,Sund-Lövsta-Åda norra,488,4,0,TRUE
0488R002,Trosa västra,488,4,0,TRUE
0488R003,Trosa östra,488,4,0,TRUE
0488R004,Vagnhärad norra,488,4,0,TRUE
0488R005,Vagnhärad södra,488,4,0,TRUE
0488R006,Västerljung,488,4,0,TRUE
0509R001,Hästholmen-Slätten-Skogsbygden,509,5,0,TRUE
0509R002,Ödeshög,509,5,0,TRUE
0512R001,Sund-Norra Vi-Svinhult-Västra Ryd,512,5,0,TRUE
0512R002,Torpa-Asby,512,5,0,TRUE
0512R003,Österbymo,512,5,0,TRUE
0513R001,Kinda norra,513,5,0,TRUE
0513R002,Kinda västra,513,5,0,TRUE
0513R003,Kinda östra,513,5,0,TRUE
0513R004,Kisa västra,513,5,0,TRUE
0513R005,Kisa östra,513,5,0,TRUE
0513R006,Rimforsa,513,5,0,TRUE
0560R001,Boxholm omnejd,560,5,0,TRUE
0560R002,Boxholm västra,560,5,0,TRUE
0560R003,Boxholm östra,560,5,0,TRUE
0561R001,Åtvidaberg centrum nordost,561,5,0,TRUE
0561R002,Åtvidaberg centrum sydväst,561,5,0,TRUE
0561R003,Åtvidaberg nord,561,5,0,TRUE
0561R004,Åtvidaberg syd,561,5,0,TRUE
0562R001,Dunderbacken-Hårstorp,562,5,0,TRUE
0562R002,Finspång centrala-Svälthagen,562,5,0,TRUE
0562R003,Finspång omland,562,5,0,TRUE
0562R004,Grosvad-Butbro,562,5,0,TRUE
0562R005,Lotorp-Vistinge,562,5,0,TRUE
0562R006,Norrmalm-Östermalm,562,5,0,TRUE
0562R007,Nyhem,562,5,0,TRUE
0562R008,Storängen,562,5,0,TRUE
0562R009,Viggestorp-Falla,562,5,0,TRUE
0563R001,Gryt-Skärgården,563,5,0,TRUE
0563R002,Ringarum-Gusum,563,5,0,TRUE
0563R003,Valdemarsviks tätort,563,5,0,TRUE
0580R001,Berga,580,5,0,TRUE
0580R002,Domkyrkan-Slottet,580,5,0,TRUE
0580R003,Ekholmen,580,5,0,TRUE
0580R004,Ekkällan-Garnisonen,580,5,0,TRUE
0580R005,Ekängen,580,5,0,TRUE
0580R006,Gottfridsberg,580,5,0,TRUE
0580R007,Hackefors,580,5,0,TRUE
0580R008,Hejdegården,580,5,0,TRUE
0580R009,Hjulsbro,580,5,0,TRUE
0580R010,Johannelund,580,5,0,TRUE
0580R011,Lambohov-Slaka,580,5,0,TRUE
0580R012,Lilla Torget-Sankt Lars,580,5,0,TRUE
0580R013,Linghem,580,5,0,TRUE
0580R014,Ljungsbro-Berg,580,5,0,TRUE
0580R015,Malmslätt,580,5,0,TRUE
0580R016,Ramshäll,580,5,0,TRUE
0580R017,Ryd,580,5,0,TRUE
0580R018,Skäggetorp-Tornby,580,5,0,TRUE
0580R019,Sturefors,580,5,0,TRUE
0580R020,Tallboda,580,5,0,TRUE
0580R021,Tannefors-Stångebro-Kallerstad,580,5,0,TRUE
0580R022,Trädgårdsföreningen-Folkungavallen,580,5,0,TRUE
0580R023,Ullstämma-Haninge,580,5,0,TRUE
0580R024,Valkebo omland,580,5,0,TRUE
0580R025,Valla-T1,580,5,0,TRUE
0580R026,Vasastaden-Hunneberg,580,5,0,TRUE
0580R027,Vidingsjö,580,5,0,TRUE
0580R028,Vikingstad-Rappestad,580,5,0,TRUE
0580R029,Vimanshäll,580,5,0,TRUE
0580R030,Vreta Kloster omland,580,5,0,TRUE
0580R031,Vårdnäs omland,580,5,0,TRUE
0580R032,Åkerbo omland,580,5,0,TRUE
0581R001,Borgs villastad-Kneippen,581,5,0,TRUE
0581R002,Djurön-Ljunga-Tingstad,581,5,0,TRUE
0581R003,Djäknepark-Gustav Adolf,581,5,0,TRUE
0581R004,Eksund-Öbonäs,581,5,0,TRUE
0581R005,Eneby centrum-Vidablick-Sandbyhov,581,5,0,TRUE
0581R006,Gamla Staden-Centrum,581,5,0,TRUE
0581R007,Generalen,581,5,0,TRUE
0581R008,Grönhög-Klingsberg,581,5,0,TRUE
0581R009,Hallberga-Fyrby-Sörby,581,5,0,TRUE
0581R010,Herstadberg-Händelö-Lagerlunda,581,5,0,TRUE
0581R011,Kimstad-Norsholm-Skärkind,581,5,0,TRUE
0581R012,Kolmården,581,5,0,TRUE
0581R013,Kärrhagen-Kättsätter,581,5,0,TRUE
0581R014,Lindö-Berga-Marby,581,5,0,TRUE
0581R015,Navestad-Åselstad,581,5,0,TRUE
0581R016,Nordvästra Marielund,581,5,0,TRUE
0581R017,Nordvästra Nordantill,581,5,0,TRUE
0581R018,Nordvästra Vilbergen,581,5,0,TRUE
0581R019,Nordöstra Hageby,581,5,0,TRUE
0581R020,Norra Ektorp,581,5,0,TRUE
0581R021,Norra Ljura,581,5,0,TRUE
0581R022,Oxelbergen-Risängen-Sylten,581,5,0,TRUE
0581R023,Pryssgården-Taborsberg,581,5,0,TRUE
0581R024,Rambodal,581,5,0,TRUE
0581R025,Sandtorp-Norra Skarphagen,581,5,0,TRUE
0581R026,Simonstorp-Graversfors-Landsbygd,581,5,0,TRUE
0581R027,Skärblacka-Vånga-Landsbygd,581,5,0,TRUE
0581R028,Smedby-Brånnestad,581,5,0,TRUE
0581R029,Strömbacken-Berget-Södertull,581,5,0,TRUE
0581R030,Svärtinge-Loddby-Landsbygd,581,5,0,TRUE
0581R031,Sydvästra Hageby,581,5,0,TRUE
0581R032,Sydöstra Marielund,581,5,0,TRUE
0581R033,Sydöstra Nordantill,581,5,0,TRUE
0581R034,Sydöstra Vilbergen-Björkalund,581,5,0,TRUE
0581R035,Såpkullen-Söderstaden-Vasaparken,581,5,0,TRUE
0581R036,Södra Ektorp,581,5,0,TRUE
0581R037,Västra Klockaretorpet,581,5,0,TRUE
0581R038,Åby-Jursla-Landsbygd,581,5,0,TRUE
0581R039,Östra Haga,581,5,0,TRUE
0581R040,Östra Vikbolandet,581,5,0,TRUE
0582R001,Alboga-Bossgård,582,5,0,TRUE
0582R002,Drothem,582,5,0,TRUE
0582R003,Mogata-Sankt Anna,582,5,0,TRUE
0582R004,Skönberga,582,5,0,TRUE
0582R005,Söderköpings centrum,582,5,0,TRUE
0582R006,Söderköpings omland-Östra Ryd,582,5,0,TRUE
0582R007,Västra Husby-Luddingsbo,582,5,0,TRUE
0583R001,Borensberg,583,5,0,TRUE
0583R002,Charlottenborg-Ekenäs-Grankulla,583,5,0,TRUE
0583R003,Ekön-Torvmossen,583,5,0,TRUE
0583R004,Fornåsa-Österstad-Klockrike,583,5,0,TRUE
0583R005,Fågelsta-Södra Freberga,583,5,0,TRUE
0583R006,Gamla stan,583,5,0,TRUE
0583R007,Motala tätort-övrigt,583,5,0,TRUE
0583R008,Nykyrka-Tjällmo-Godegård,583,5,0,TRUE
0583R009,Väster-Södra Varamon-Gustavsvik,583,5,0,TRUE
0584R001,Centrala Vadstena-Kvissberg,584,5,0,TRUE
0584R002,Tycklinge,584,5,0,TRUE
0584R003,Vadstena Innerstaden,584,5,0,TRUE
0584R004,Vadstena landsbygd,584,5,0,TRUE
0584R005,Vadstena söder,584,5,0,TRUE
0586R001,Eldslösa,586,5,0,TRUE
0586R002,Mantorp tätort,586,5,0,TRUE
0586R003,Mjölby omnejd-Skänninge omnejd,586,5,0,TRUE
0586R004,Mjölby östra,586,5,0,TRUE
0586R005,Ryttarhagen-Högby,586,5,0,TRUE
0586R006,Skeppsås-Normlösa-Öjebro,586,5,0,TRUE
0586R007,Skänninge tätort,586,5,0,TRUE
0586R008,Slomarp-Egeby,586,5,0,TRUE
0586R009,Svartå strand-Centrum-Albacken,586,5,0,TRUE
0586R010,Sya-Spångsholm-Veta,586,5,0,TRUE
0586R011,Sörby-Östra Lundby-Centrum,586,5,0,TRUE
0586R012,Tunet-Hagaparken,586,5,0,TRUE
0586R013,Vasa,586,5,0,TRUE
0586R014,Väderstad-Väderstad omnejd,586,5,0,TRUE
0586R015,Västra Harg-Östra Tollstad,586,5,0,TRUE
0586R016,Västra Lundby,586,5,0,TRUE
0604R001,Aneby nordvästra,604,6,0,TRUE
0604R002,Aneby västra omland,604,6,0,TRUE
0604R003,Aneby östra,604,6,0,TRUE
0604R004,Aneby östra omland,604,6,0,TRUE
0617R001,Gnosjö landsbygd,617,6,0,TRUE
0617R002,Gnosjö tätort,617,6,0,TRUE
0617R003,Hillerstorp tätort,617,6,0,TRUE
0642R001,Mullsjö tätort nordvästra,642,6,0,TRUE
0642R002,Mullsjö tätort nordöstra,642,6,0,TRUE
0642R003,Mullsjö tätort södra,642,6,0,TRUE
0642R004,Sandhem-Bjurbäck-Utvängstorp,642,6,0,TRUE
0643R001,Bränninge,643,6,0,TRUE
0643R002,Habo norra,643,6,0,TRUE
0643R003,Habo södra,643,6,0,TRUE
0643R004,Kyrkeryd-Kråkeryd,643,6,0,TRUE
0643R005,Kärnekulla-Sjogarp,643,6,0,TRUE
0643R006,Kärr,643,6,0,TRUE
0643R007,Mölekullen-Centrum,643,6,0,TRUE
0662R001,Anderstorp nordsydväst,662,6,0,TRUE
0662R002,Anderstorp östra,662,6,0,TRUE
0662R003,Broaryd-Gislaved omland,662,6,0,TRUE
0662R004,Burseryd,662,6,0,TRUE
0662R005,Gislaved nordväst,662,6,0,TRUE
0662R006,Gislaved norra,662,6,0,TRUE
0662R007,Gislaved södra,662,6,0,TRUE
0662R008,Gislaved östra,662,6,0,TRUE
0662R009,Hestra,662,6,0,TRUE
0662R010,Reftele,662,6,0,TRUE
0662R011,Smålandsstenar västra,662,6,0,TRUE
0662R012,Smålandsstenar östra,662,6,0,TRUE
0662R013,Smålandsstenar-Reftele omland,662,6,0,TRUE
0665R001,Bondstorp-Byarum omland,665,6,0,TRUE
0665R002,Hok-Svenarum omland,665,6,0,TRUE
0665R003,Skillingaryd västra,665,6,0,TRUE
0665R004,Skillingaryd östra,665,6,0,TRUE
0665R005,Vaggeryd norra,665,6,0,TRUE
0665R006,Vaggeryd västra,665,6,0,TRUE
0665R007,Vaggeryd östra,665,6,0,TRUE
0665R008,Åker-Tofteryd omland,665,6,0,TRUE
0680R001,Bankeryd,680,6,0,TRUE
0680R002,Barnarp,680,6,0,TRUE
0680R003,Barnarps-Tenhults landsbygder,680,6,0,TRUE
0680R004,Bymarken,680,6,0,TRUE
0680R005,Bäckalyckan-Västra Torpa,680,6,0,TRUE
0680R006,Egna Hem-Stensholm,680,6,0,TRUE
0680R007,Ekhagen,680,6,0,TRUE
0680R008,Gråbo-Tormenås,680,6,0,TRUE
0680R009,Gränna,680,6,0,TRUE
0680R010,Gräshagen-Tokarp,680,6,0,TRUE
0680R011,Hisingstorp-Dalvik-Skänkeberg,680,6,0,TRUE
0680R012,Hovslätt,680,6,0,TRUE
0680R013,Huskvarna centrum,680,6,0,TRUE
0680R014,Huskvarna söder,680,6,0,TRUE
0680R015,Järstorp-Bottnaryd-Norra Unnaryd,680,6,0,TRUE
0680R016,Jönköping centrum Väster,680,6,0,TRUE
0680R017,Jönköping centrum Öster,680,6,0,TRUE
0680R018,Kaxholmen,680,6,0,TRUE
0680R019,Liljeholmen-Västra Rosenlund,680,6,0,TRUE
0680R020,Ljungarum,680,6,0,TRUE
0680R021,Norrahammar,680,6,0,TRUE
0680R022,Norrängen,680,6,0,TRUE
0680R023,Rosenlund-Vättersnäs,680,6,0,TRUE
0680R024,Råslätt,680,6,0,TRUE
0680R025,Samset-Mariebo,680,6,0,TRUE
0680R026,Skärstad-Lekeryd,680,6,0,TRUE
0680R027,Söder-Munksjöstaden,680,6,0,TRUE
0680R028,Södra Munksjön-Kättilstorp,680,6,0,TRUE
0680R029,Taberg-Månsarp,680,6,0,TRUE
0680R030,Tenhult,680,6,0,TRUE
0680R031,Trånghalla-Kortebo,680,6,0,TRUE
0680R032,Visingsö-Örserum-Ölmstad,680,6,0,TRUE
0680R033,Österängen,680,6,0,TRUE
0680R034,Öxnehaga,680,6,0,TRUE
0680R035,Öxnehaga centrum,680,6,0,TRUE
0682R001,Bodafors,682,6,0,TRUE
0682R002,Forserum,682,6,0,TRUE
0682R003,Handskeryd,682,6,0,TRUE
0682R004,Ingsberg-Nyhem-Hultet,682,6,0,TRUE
0682R005,Malmbäck,682,6,0,TRUE
0682R006,Norrboda-Västra Runneryd,682,6,0,TRUE
0682R007,Nässjö centrum,682,6,0,TRUE
0682R008,Nässjö norra landsbygd,682,6,0,TRUE
0682R009,Nässjö södra landsbygd,682,6,0,TRUE
0682R010,Nässjö västra landsbygd,682,6,0,TRUE
0682R011,Södra Åker-Åkershäll-Södergården,682,6,0,TRUE
0682R012,Åker-Målen,682,6,0,TRUE
0682R013,Östra Runneryd,682,6,0,TRUE
0683R001,Bor,683,6,0,TRUE
0683R002,Bredaryd,683,6,0,TRUE
0683R003,Centrum-Apladalen,683,6,0,TRUE
0683R004,Forsheda,683,6,0,TRUE
0683R005,Gröndal-Norregård,683,6,0,TRUE
0683R006,Mossle,683,6,0,TRUE
0683R007,Nylund-Duvelund,683,6,0,TRUE
0683R008,Rydaholm,683,6,0,TRUE
0683R009,Trälleborg,683,6,0,TRUE
0683R010,Vråen-Rörstorp,683,6,0,TRUE
0683R011,Värnamo sydöstra,683,6,0,TRUE
0683R012,Värnamo västra,683,6,0,TRUE
0683R013,Värnamo östra,683,6,0,TRUE
0684R001,Stockaryd,684,6,0,TRUE
0684R002,Sävsjö nordöst,684,6,0,TRUE
0684R003,Sävsjö norra omland,684,6,0,TRUE
0684R004,Sävsjö sydöst,684,6,0,TRUE
0684R005,Sävsjö södra omland,684,6,0,TRUE
0684R006,Sävsjö väst,684,6,0,TRUE
0684R007,Vrigstad,684,6,0,TRUE
0685R001,Ekenässjön,685,6,0,TRUE
0685R002,Holsby-Kvillsfors,685,6,0,TRUE
0685R003,Korsberga-Nye,685,6,0,TRUE
0685R004,Landsbro-Myresö,685,6,0,TRUE
0685R005,Vetlanda-Brunnsgård,685,6,0,TRUE
0685R006,Vetlanda-Bäckseda,685,6,0,TRUE
0685R007,Vetlanda-Centrum,685,6,0,TRUE
0685R008,Vetlanda-Karslund,685,6,0,TRUE
0685R009,Vetlanda-Mellangården,685,6,0,TRUE
0685R010,Vetlanda-Tomaslunden,685,6,0,TRUE
0685R011,Vetlanda-Upplanda,685,6,0,TRUE
0686R001,Eksjö norra,686,6,0,TRUE
0686R002,Eksjö södra,686,6,0,TRUE
0686R003,Eksjö västra,686,6,0,TRUE
0686R004,Eksjö västra landsbygd,686,6,0,TRUE
0686R005,Eksjö östra,686,6,0,TRUE
0686R006,Eksjö östra landsbygd,686,6,0,TRUE
0686R007,Mariannelund,686,6,0,TRUE
0687R001,Tranås centrum,687,6,0,TRUE
0687R002,Tranås västra landsbygd,687,6,0,TRUE
0687R003,Tranås östra landsbygd,687,6,0,TRUE
0687R004,Tranås-väster,687,6,0,TRUE
0687R005,Tranås-öster,687,6,0,TRUE
0760R001,Klavreström-Norrhult,760,7,0,TRUE
0760R002,Lenhovda,760,7,0,TRUE
0760R003,Uppvidinge omland,760,7,0,TRUE
0760R004,Åseda,760,7,0,TRUE
0761R001,Hovmantorp,761,7,0,TRUE
0761R002,Kosta,761,7,0,TRUE
0761R003,Lessebo centralort,761,7,0,TRUE
0761R004,Lessebo omland,761,7,0,TRUE
0763R001,Konga,763,7,0,TRUE
0763R002,Linneryd-Älmeboda,763,7,0,TRUE
0763R003,Ryds glesbygd,763,7,0,TRUE
0763R004,Ryds tätort,763,7,0,TRUE
0763R005,Tingryds glesbygd-Väckelsång,763,7,0,TRUE
0763R006,Tingsryds tätort,763,7,0,TRUE
0763R007,Urshult,763,7,0,TRUE
0764R001,Alvesta centrum,764,7,0,TRUE
0764R002,Alvesta nordost,764,7,0,TRUE
0764R003,Alvesta sydost,764,7,0,TRUE
0764R004,Alvesta södra,764,7,0,TRUE
0764R005,Alvesta västra,764,7,0,TRUE
0764R006,Blädinge,764,7,0,TRUE
0764R007,Grimslöv,764,7,0,TRUE
0764R008,Hjortsberga,764,7,0,TRUE
0764R009,Moheda-Torpsbruk,764,7,0,TRUE
0764R010,Slätthög,764,7,0,TRUE
0764R011,Vislanda,764,7,0,TRUE
0764R012,Västra Torsås,764,7,0,TRUE
0765R001,Diö-Liatorp,765,7,0,TRUE
0765R002,Älmhult norra,765,7,0,TRUE
0765R003,Älmhult sydöstra,765,7,0,TRUE
